Rise Against,Logged In,Molly,F,1.0,Taylor,221.17832,free,St. Louis. MO-IL,PUT,NextSong,1540992766796.0,464.0,Torches,200.0,1541970828796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
K'Naan,Logged In,Molly,F,2.0,Taylor,220.49914,free,St. Louis. MO-IL,PUT,NextSong,1540992766796.0,464.0,Wavin'  Flag,200.0,1541971049796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
Patrick Jumpen,Logged In,Ryan,M,0.0,Smith,208.87465,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,480.0,Holiday,200.0,1541979540796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Alicia Keys,Logged In,Ryan,M,1.0,Smith,216.47628,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,480.0,Empire State Of Mind (Part II) Broken Down,200.0,1541979748796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Great Lake Swimmers,Logged In,Kevin,M,0.0,Arellano,215.11791,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Your Rocky Spine,200.0,1542931645796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Soziedad Alkoholika,Logged In,Kevin,M,1.0,Arellano,204.7473,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Va Bien,200.0,1542931860796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Franz Ferdinand,Logged In,Kevin,M,2.0,Arellano,172.01587,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Eleanor Put Your Boots On,200.0,1542932064796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Modest Mouse,Logged In,Kevin,M,3.0,Arellano,209.52771,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Float On,200.0,1542932236796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Adam Lambert,Logged In,Kevin,M,4.0,Arellano,266.44853,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Aftermath,200.0,1542932445796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Parni Valjak,Logged In,Kevin,M,5.0,Arellano,259.83955,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Dok si pored mene,200.0,1542932711796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
,Logged In,Kevin,M,6.0,Arellano,,free,Harrisburg-Carlisle. PA,GET,Home,1540006905796.0,815.0,,200.0,1542932752796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Flaw,Logged In,Kevin,M,7.0,Arellano,265.89995,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Not Enough,200.0,1542932970796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Foo Fighters,Logged In,Kevin,M,8.0,Arellano,250.14812,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,Everlong,200.0,1542933235796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
,,,,,,,,,,,,,,,,,
Smash Mouth,Logged In,Kevin,M,10.0,Arellano,216.39791,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,815.0,All Star,200.0,1542933752796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
,Logged In,Ayla,F,0.0,Johnson,,free,Santa Rosa. CA,GET,Home,1540880381796.0,839.0,,200.0,1542933838796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
,,,,,,,,,,,,,,,,,
Aaliyah,Logged In,Ayla,F,2.0,Johnson,228.28363,free,Santa Rosa. CA,PUT,NextSong,1540880381796.0,839.0,More Than A Woman,200.0,1542934142796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
,Logged In,Emily,F,0.0,Benson,,paid,Augusta-Richmond County. GA-SC,GET,Home,1540907087796.0,821.0,,200.0,1542936763796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
Coldplay,Logged In,Emily,F,1.0,Benson,268.38159,paid,Augusta-Richmond County. GA-SC,PUT,NextSong,1540907087796.0,821.0,Yellow,200.0,1542936896796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
Martin Solveig,Logged In,Emily,F,2.0,Benson,246.282,paid,Augusta-Richmond County. GA-SC,PUT,NextSong,1540907087796.0,821.0,Something About You,200.0,1542937164796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
,Logged In,Emily,F,3.0,Benson,,paid,Augusta-Richmond County. GA-SC,PUT,Logout,1540907087796.0,821.0,,307.0,1542937165796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
,Logged In,Emily,F,7.0,Benson,,paid,Augusta-Richmond County. GA-SC,GET,Home,1540907087796.0,821.0,,200.0,1542937294796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
Simple Minds,Logged In,Ryan,M,0.0,Smith,240.03873,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,845.0,Glittering Prize,200.0,1542940536796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Guns N' Roses,Logged In,Ryan,M,1.0,Smith,284.05506,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,845.0,Don't Cry (Original),200.0,1542940776796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Erin Bode,Logged In,Rylan,M,0.0,George,252.05506,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Here_ There And Everywhere,200.0,1542944904796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Blue Oyster Cult,Logged In,Rylan,M,1.0,George,322.42893,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Buck's Boogie,200.0,1542945156796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Little Boots,Logged In,Rylan,M,2.0,George,195.94404,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Meddle,200.0,1542945478796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
FM Static,Logged In,Rylan,M,3.0,George,218.27873,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Tonight,200.0,1542945673796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Dead Kennedys,Logged In,Rylan,M,4.0,George,90.40934,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Terminal Preppie,200.0,1542945891796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Jim Jones & Ron Browz featuring Juelz Santana,Logged In,Rylan,M,5.0,George,215.97995,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,Pop Champagne,200.0,1542945981796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Dr. Dre / Eminem / Alvin Joiner,Logged In,Rylan,M,6.0,George,244.21832,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,617.0,What's The Difference,200.0,1542946196796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
The Cinematic Orchestra,Logged In,Kevin,M,0.0,Arellano,373.9424,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,850.0,To Build A Home,200.0,1542952618796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Cradle Of Filth,Logged In,Kevin,M,1.0,Arellano,355.94404,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,850.0,Tonight In Flames (Album Version),200.0,1542952991796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Disturbed,Logged In,Cecilia,F,0.0,Owens,224.86159,free,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1541032432796.0,847.0,Numb (Album Version),200.0,1542953278796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
Viola,Logged In,Kevin,M,2.0,Arellano,260.25751,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,850.0,Nostalgia Amnesia,200.0,1542953346796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Justin Bieber,Logged In,Cecilia,F,1.0,Owens,220.89098,free,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1541032432796.0,847.0,Somebody To Love,200.0,1542953502796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
,Logged In,Wyatt,M,0.0,Scott,,free,Eureka-Arcata-Fortuna. CA,GET,Home,1540872073796.0,830.0,,200.0,1542953700796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,9
Dwight Yoakam,Logged In,Cecilia,F,2.0,Owens,239.3073,free,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1541032432796.0,847.0,You're The One,200.0,1542953722796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
,Logged In,Anabelle,F,0.0,Simpson,,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,GET,Home,1541044398796.0,791.0,,200.0,1542954495796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
Ivy,Logged In,Anabelle,F,1.0,Simpson,264.61995,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1541044398796.0,791.0,Edge Of The Ocean,200.0,1542954496796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
Jill Barber,Logged In,Ava,F,0.0,Robinson,199.52281,free,New Haven-Milford. CT,PUT,NextSong,1540931983796.0,836.0,Two Brown Eyes,200.0,1542956736796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
Bootsy Collins,Logged In,Celeste,F,0.0,Williams,411.42812,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,826.0,Stretchin' Out (In A Rubber Band) (LP Version),200.0,1542958442796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Toy-Box,Logged In,Cienna,F,0.0,Freeman,197.79873,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540998613796.0,131.0,Eenie_ Meenie_ Miney_ Mo,200.0,1542959440796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",56
,Logged In,Noah,M,1.0,Chavez,,free,Ogden-Clearfield. UT,GET,Home,1540970748796.0,755.0,,200.0,1542959473796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
The Libertines,Logged In,Noah,M,2.0,Chavez,203.72853,free,Ogden-Clearfield. UT,PUT,NextSong,1540970748796.0,755.0,Can't Stand Me Now,200.0,1542959497796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
Beirut,Logged In,Cienna,F,1.0,Freeman,142.31465,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540998613796.0,131.0,The Penalty,200.0,1542959637796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",56
Amy Winehouse,Logged In,Noah,M,3.0,Chavez,154.14812,free,Ogden-Clearfield. UT,PUT,NextSong,1540970748796.0,755.0,Love Is A Losing Game,200.0,1542959700796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
,Logged In,Connar,M,0.0,Moreno,,free,Houston-The Woodlands-Sugar Land. TX,GET,Home,1540823606796.0,752.0,,200.0,1542963621796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
,Logged In,Sylvie,F,0.0,Cruz,,free,Washington-Arlington-Alexandria. DC-VA-MD-WV,GET,Home,1540266185796.0,788.0,,200.0,1542963711796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",10
,Logged In,Jordyn,F,0.0,Powell,,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,GET,Home,1540828399796.0,357.0,,200.0,1542969532796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
Slipknot,Logged In,Jordyn,F,1.0,Powell,278.59546,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1540828399796.0,357.0,Before I Forget (Album Version),200.0,1542969549796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
The All-American Rejects,Logged In,Jordyn,F,2.0,Powell,183.61424,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1540828399796.0,357.0,One More Sad Song,200.0,1542969827796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
Guns N' Roses,Logged In,Andrea,F,0.0,Butler,406.17751,free,Pensacola-Ferry Pass-Brent. FL,PUT,NextSong,1541098488796.0,745.0,Paradise City,200.0,1542970639796.0,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,90
Harmonia,Logged In,Tegan,F,0.0,Levine,655.77751,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Sehr kosmisch,200.0,1542970955796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Roky Erickson,Logged In,Andrea,F,1.0,Butler,248.0322,free,Pensacola-Ferry Pass-Brent. FL,PUT,NextSong,1541098488796.0,745.0,Cold night for alligators,200.0,1542971045796.0,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,90
Modest Mouse,Logged In,Tegan,F,1.0,Levine,58.90567,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Interlude (Milo),200.0,1542971610796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Velour 100,Logged In,Tegan,F,2.0,Levine,202.29179,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Clouds (Of Color Bright Album Version),200.0,1542971668796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Soundgarden,Logged In,Tegan,F,3.0,Levine,290.11546,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Burden In My Hand,200.0,1542971870796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Shinedown,Logged In,Tegan,F,4.0,Levine,229.98159,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Devour (Album Version),200.0,1542972160796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Benassi Bros.,Logged In,Tegan,F,5.0,Levine,348.60363,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Turn Me Up (Sfaction Version / Feat. Sandy),200.0,1542972389796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
The Black Keys,Logged In,Tegan,F,6.0,Levine,211.01669,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Tighten Up,200.0,1542972737796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Taylor Swift,Logged In,Tegan,F,7.0,Levine,237.03465,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Jump Then Fall,200.0,1542972948796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
,Logged In,Rylan,M,0.0,George,,paid,Birmingham-Hoover. AL,GET,Home,1541020249796.0,854.0,,200.0,1542973056796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Company Flow,Logged In,Rylan,M,1.0,George,347.53261,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Definitive,200.0,1542973064796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Belanova,Logged In,Tegan,F,8.0,Levine,187.53261,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Me Pregunto,200.0,1542973185796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Hinder,Logged In,Tegan,F,9.0,Levine,262.05995,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Lips Of An Angel,200.0,1542973372796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Armin van Buuren,Logged In,Rylan,M,2.0,George,425.9522,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Intricacy,200.0,1542973411796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
,Logged In,Tegan,F,10.0,Levine,,paid,Portland-South Portland. ME,GET,Home,1540794356796.0,848.0,,200.0,1542973419796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Lauryn Hill,Logged In,Tegan,F,11.0,Levine,326.53016,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Ex-Factor,200.0,1542973634796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
,Logged In,Stefany,F,0.0,White,,free,Lubbock. TX,GET,Home,1540708070796.0,844.0,,200.0,1542973759796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",83
12 Stones,Logged In,Rylan,M,3.0,George,225.98485,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,The Way I Feel (Not Our Master),200.0,1542973836796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
WILL B,Logged In,Tegan,F,12.0,Levine,525.26975,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Upgrade,200.0,1542973960796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Mikromusic,Logged In,Rylan,M,4.0,George,289.17506,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Moje Mieszkanie,200.0,1542974061796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Kajagoogoo,Logged In,Rylan,M,5.0,George,223.55546,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Too Shy,200.0,1542974350796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Pearl Jam,Logged In,Tegan,F,13.0,Levine,219.32363,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Can't Keep,200.0,1542974485796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Marilyn Manson,Logged In,Rylan,M,6.0,George,305.76281,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,I Don't Like The Drugs (But The Drugs Like Me),200.0,1542974573796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
The Darkness,Logged In,Tegan,F,14.0,Levine,209.3971,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Growing On Me,200.0,1542974704796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Florence + The Machine,Logged In,Rylan,M,7.0,George,290.48118,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Rabbit Heart (Raise It Up),200.0,1542974878796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Rilo Kiley,Logged In,Tegan,F,15.0,Levine,205.26975,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,More Adventurous (Album Version),200.0,1542974913796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
David Banner / Chris Brown / Yung Joc,Logged In,Tegan,F,16.0,Levine,224.54812,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Get Like Me,200.0,1542975118796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Tracy Nelson,Logged In,Rylan,M,8.0,George,272.74404,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Cry On (Album Version),200.0,1542975168796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Mogwai,Logged In,Tegan,F,17.0,Levine,327.23546,paid,Portland-South Portland. ME,PUT,NextSong,1540794356796.0,848.0,Kids Will Be Skeletons,200.0,1542975342796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
Peter Tosh,Logged In,Rylan,M,9.0,George,790.36036,paid,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,854.0,Rastafari Is,200.0,1542975440796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
