,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
90,Sidewalk Prophets,Logged In,Molly,F,0,Taylor,260.62322,free,"St. Louis, MO-IL",PUT,NextSong,1540992766796.0,464,You Love Me Anyway (Album),200,1541970568796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
91,Rise Against,Logged In,Molly,F,1,Taylor,221.17832,free,"St. Louis, MO-IL",PUT,NextSong,1540992766796.0,464,Torches,200,1541970828796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
92,K'Naan,Logged In,Molly,F,2,Taylor,220.49914,free,"St. Louis, MO-IL",PUT,NextSong,1540992766796.0,464,Wavin'  Flag,200,1541971049796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
93,Patrick Jumpen,Logged In,Ryan,M,0,Smith,208.87465,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,480,Holiday,200,1541979540796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
94,Alicia Keys,Logged In,Ryan,M,1,Smith,216.47628,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,480,Empire State Of Mind (Part II) Broken Down,200,1541979748796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
95,Great Lake Swimmers,Logged In,Kevin,M,0,Arellano,215.11791,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Your Rocky Spine,200,1542931645796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
96,Soziedad Alkoholika,Logged In,Kevin,M,1,Arellano,204.7473,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Va Bien,200,1542931860796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
97,Franz Ferdinand,Logged In,Kevin,M,2,Arellano,172.01587,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Eleanor Put Your Boots On,200,1542932064796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
98,Modest Mouse,Logged In,Kevin,M,3,Arellano,209.52771,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Float On,200,1542932236796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
99,Adam Lambert,Logged In,Kevin,M,4,Arellano,266.44853,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Aftermath,200,1542932445796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
100,Parni Valjak,Logged In,Kevin,M,5,Arellano,259.83955,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Dok si pored mene,200,1542932711796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
101,,Logged In,Kevin,M,6,Arellano,,free,"Harrisburg-Carlisle, PA",GET,Home,1540006905796.0,815,,200,1542932752796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
102,Flaw,Logged In,Kevin,M,7,Arellano,265.89995,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Not Enough,200,1542932970796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
103,Foo Fighters,Logged In,Kevin,M,8,Arellano,250.14812,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Everlong,200,1542933235796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
104,ÃÂngeles del Infierno,Logged In,Kevin,M,9,Arellano,267.25832,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,Si TÃÂº No EstÃÂ¡s AquÃÂ­,200,1542933485796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
105,Smash Mouth,Logged In,Kevin,M,10,Arellano,216.39791,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,815,All Star,200,1542933752796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
106,,Logged In,Ayla,F,0,Johnson,,free,"Santa Rosa, CA",GET,Home,1540880381796.0,839,,200,1542933838796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
107,BeyoncÃÂ© feat. Jay-Z,Logged In,Ayla,F,1,Johnson,235.93751,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,839,Crazy In Love,200,1542933907796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
108,Aaliyah,Logged In,Ayla,F,2,Johnson,228.28363,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,839,More Than A Woman,200,1542934142796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
109,,Logged In,Emily,F,0,Benson,,paid,"Augusta-Richmond County, GA-SC",GET,Home,1540907087796.0,821,,200,1542936763796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
110,Coldplay,Logged In,Emily,F,1,Benson,268.38159,paid,"Augusta-Richmond County, GA-SC",PUT,NextSong,1540907087796.0,821,Yellow,200,1542936896796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
111,Martin Solveig,Logged In,Emily,F,2,Benson,246.282,paid,"Augusta-Richmond County, GA-SC",PUT,NextSong,1540907087796.0,821,Something About You,200,1542937164796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
112,,Logged In,Emily,F,3,Benson,,paid,"Augusta-Richmond County, GA-SC",PUT,Logout,1540907087796.0,821,,307,1542937165796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
116,,Logged In,Emily,F,7,Benson,,paid,"Augusta-Richmond County, GA-SC",GET,Home,1540907087796.0,821,,200,1542937294796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
117,Simple Minds,Logged In,Ryan,M,0,Smith,240.03873,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,845,Glittering Prize,200,1542940536796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
118,Guns N' Roses,Logged In,Ryan,M,1,Smith,284.05506,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,845,Don't Cry (Original),200,1542940776796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
119,Erin Bode,Logged In,Rylan,M,0,George,252.05506,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Here_ There And Everywhere,200,1542944904796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
120,Blue Oyster Cult,Logged In,Rylan,M,1,George,322.42893,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Buck's Boogie,200,1542945156796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
121,Little Boots,Logged In,Rylan,M,2,George,195.94404,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Meddle,200,1542945478796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
122,FM Static,Logged In,Rylan,M,3,George,218.27873,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Tonight,200,1542945673796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
123,Dead Kennedys,Logged In,Rylan,M,4,George,90.40934,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Terminal Preppie,200,1542945891796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
124,Jim Jones & Ron Browz featuring Juelz Santana,Logged In,Rylan,M,5,George,215.97995,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,Pop Champagne,200,1542945981796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
125,Dr. Dre / Eminem / Alvin Joiner,Logged In,Rylan,M,6,George,244.21832,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,617,What's The Difference,200,1542946196796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
126,The Cinematic Orchestra,Logged In,Kevin,M,0,Arellano,373.9424,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,850,To Build A Home,200,1542952618796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
127,Cradle Of Filth,Logged In,Kevin,M,1,Arellano,355.94404,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,850,Tonight In Flames (Album Version),200,1542952991796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
128,Disturbed,Logged In,Cecilia,F,0,Owens,224.86159,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1541032432796.0,847,Numb (Album Version),200,1542953278796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
129,Viola,Logged In,Kevin,M,2,Arellano,260.25751,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,850,Nostalgia Amnesia,200,1542953346796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
130,Justin Bieber,Logged In,Cecilia,F,1,Owens,220.89098,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1541032432796.0,847,Somebody To Love,200,1542953502796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
131,,Logged In,Wyatt,M,0,Scott,,free,"Eureka-Arcata-Fortuna, CA",GET,Home,1540872073796.0,830,,200,1542953700796,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,9
132,Dwight Yoakam,Logged In,Cecilia,F,2,Owens,239.3073,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1541032432796.0,847,You're The One,200,1542953722796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
133,,Logged In,Anabelle,F,0,Simpson,,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",GET,Home,1541044398796.0,791,,200,1542954495796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
134,Ivy,Logged In,Anabelle,F,1,Simpson,264.61995,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1541044398796.0,791,Edge Of The Ocean,200,1542954496796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
135,Jill Barber,Logged In,Ava,F,0,Robinson,199.52281,free,"New Haven-Milford, CT",PUT,NextSong,1540931983796.0,836,Two Brown Eyes,200,1542956736796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
136,Bootsy Collins,Logged In,Celeste,F,0,Williams,411.42812,free,"Klamath Falls, OR",PUT,NextSong,1541077528796.0,826,Stretchin' Out (In A Rubber Band) (LP Version),200,1542958442796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
137,Toy-Box,Logged In,Cienna,F,0,Freeman,197.79873,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540998613796.0,131,Eenie_ Meenie_ Miney_ Mo,200,1542959440796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",56
139,,Logged In,Noah,M,1,Chavez,,free,"Ogden-Clearfield, UT",GET,Home,1540970748796.0,755,,200,1542959473796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
140,The Libertines,Logged In,Noah,M,2,Chavez,203.72853,free,"Ogden-Clearfield, UT",PUT,NextSong,1540970748796.0,755,Can't Stand Me Now,200,1542959497796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
141,Beirut,Logged In,Cienna,F,1,Freeman,142.31465,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540998613796.0,131,The Penalty,200,1542959637796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",56
142,Amy Winehouse,Logged In,Noah,M,3,Chavez,154.14812,free,"Ogden-Clearfield, UT",PUT,NextSong,1540970748796.0,755,Love Is A Losing Game,200,1542959700796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
143,,Logged In,Connar,M,0,Moreno,,free,"Houston-The Woodlands-Sugar Land, TX",GET,Home,1540823606796.0,752,,200,1542963621796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
144,,Logged In,Sylvie,F,0,Cruz,,free,"Washington-Arlington-Alexandria, DC-VA-MD-WV",GET,Home,1540266185796.0,788,,200,1542963711796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",10
145,,Logged In,Jordyn,F,0,Powell,,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",GET,Home,1540828399796.0,357,,200,1542969532796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
146,Slipknot,Logged In,Jordyn,F,1,Powell,278.59546,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1540828399796.0,357,Before I Forget (Album Version),200,1542969549796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
147,The All-American Rejects,Logged In,Jordyn,F,2,Powell,183.61424,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1540828399796.0,357,One More Sad Song,200,1542969827796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",98
148,Guns N' Roses,Logged In,Andrea,F,0,Butler,406.17751,free,"Pensacola-Ferry Pass-Brent, FL",PUT,NextSong,1541098488796.0,745,Paradise City,200,1542970639796,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,90
149,Harmonia,Logged In,Tegan,F,0,Levine,655.77751,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Sehr kosmisch,200,1542970955796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
150,Roky Erickson,Logged In,Andrea,F,1,Butler,248.0322,free,"Pensacola-Ferry Pass-Brent, FL",PUT,NextSong,1541098488796.0,745,Cold night for alligators,200,1542971045796,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,90
151,Modest Mouse,Logged In,Tegan,F,1,Levine,58.90567,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Interlude (Milo),200,1542971610796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
152,Velour 100,Logged In,Tegan,F,2,Levine,202.29179,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Clouds (Of Color Bright Album Version),200,1542971668796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
153,Soundgarden,Logged In,Tegan,F,3,Levine,290.11546,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Burden In My Hand,200,1542971870796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
154,Shinedown,Logged In,Tegan,F,4,Levine,229.98159,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Devour (Album Version),200,1542972160796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
155,Benassi Bros.,Logged In,Tegan,F,5,Levine,348.60363,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Turn Me Up (Sfaction Version / Feat. Sandy),200,1542972389796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
156,The Black Keys,Logged In,Tegan,F,6,Levine,211.01669,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Tighten Up,200,1542972737796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
157,Taylor Swift,Logged In,Tegan,F,7,Levine,237.03465,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Jump Then Fall,200,1542972948796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
158,,Logged In,Rylan,M,0,George,,paid,"Birmingham-Hoover, AL",GET,Home,1541020249796.0,854,,200,1542973056796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
159,Company Flow,Logged In,Rylan,M,1,George,347.53261,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,Definitive,200,1542973064796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
160,Belanova,Logged In,Tegan,F,8,Levine,187.53261,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Me Pregunto,200,1542973185796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
161,Hinder,Logged In,Tegan,F,9,Levine,262.05995,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Lips Of An Angel,200,1542973372796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
162,Armin van Buuren,Logged In,Rylan,M,2,George,425.9522,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,Intricacy,200,1542973411796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
163,,Logged In,Tegan,F,10,Levine,,paid,"Portland-South Portland, ME",GET,Home,1540794356796.0,848,,200,1542973419796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
164,Lauryn Hill,Logged In,Tegan,F,11,Levine,326.53016,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Ex-Factor,200,1542973634796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
165,,Logged In,Stefany,F,0,White,,free,"Lubbock, TX",GET,Home,1540708070796.0,844,,200,1542973759796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",83
166,12 Stones,Logged In,Rylan,M,3,George,225.98485,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,The Way I Feel (Not Our Master),200,1542973836796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
167,WILL B,Logged In,Tegan,F,12,Levine,525.26975,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Upgrade,200,1542973960796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
168,Mikromusic,Logged In,Rylan,M,4,George,289.17506,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,Moje Mieszkanie,200,1542974061796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
169,Kajagoogoo,Logged In,Rylan,M,5,George,223.55546,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,Too Shy,200,1542974350796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
170,Pearl Jam,Logged In,Tegan,F,13,Levine,219.32363,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Can't Keep,200,1542974485796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
171,Marilyn Manson,Logged In,Rylan,M,6,George,305.76281,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,I Don't Like The Drugs (But The Drugs Like Me),200,1542974573796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
172,The Darkness,Logged In,Tegan,F,14,Levine,209.3971,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,Growing On Me,200,1542974704796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
173,Florence + The Machine,Logged In,Rylan,M,7,George,290.48118,paid,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796.0,854,Rabbit Heart (Raise It Up),200,1542974878796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
174,Rilo Kiley,Logged In,Tegan,F,15,Levine,205.26975,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,848,More Adventurous (Album Version),200,1542974913796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
